	asin	description	similarity
11784	B00348GHIE	01.-FILOSOFO/YELOWSTONE & VOICE 02.-MALA Y HERMOSA/NEIL SEDAKA 03.-NO DIGAS QUE BO RECUERDAS/BEVERLY BREMERS 04.-DAMA DE PLATA/DAVID SOUL 05.-DULCE Y TRISTE SONADOR/SWEET SENSATION 06.-CON QUIEN ESTABAS A LA LUZ DE LA LUNA/DOLLAR 07.-LIBRE Y SOLITARIO/HARRIS CHALKITIS 08.-NUNCA TE CASES CON UN FERROCARRILERO/SHOCKING BLUE 09.-SOL DE VERANO/JAMESTOWN MASACRE 10.-YO Y MI VIDA/THE TREMELOES 11.-LUCIERNAGA/FIREFLY 12.-VUELA ROBIN VUELA/SILVER CONVENTION 13.-QUIERO BAILAR BUMP CONTIGO/DISCO TEX & THE SEX-O-LETTES 14.-MUSICA Y LUCES /IMAGINATION 15.-BAILE DE CALIFORNIA/WALTER MURPHY 16.-COLECCION PRIVADA/ALBATROS	0.0
11783	B00347DMN8	LP - The Lettermen She Cried 1964 T 2142 Capitol Records Label; Mono version	0.0
11782	B00342W2DO	1865 by Asphalt Messiah	0.0
11781	B00342W36A	Intermediate Italian, Volume 1 by Let's Learn Italian!	0.0
11780	B00342W33I	Oxhorn's Christmas for Geeks by Brandon M. Dennis This product is manufactured on demand using CD-R recordable media. Amazon.com's standard return policy will apply.	0.0
11779	B0033NMR16	"lp/SURPRISE RECORDS CORP. LSR-96  A RARE MONO VINYL LP COMEDY RECORDING THAT IS ""CENSORED NOT FOR AIR PLAY / FOR ADULTS ONLY. PRODUCED AND EDITED BY WOODY HARRIS."	0.0
11778	B0033HC3UW	The box (not jacket) contains three records and a booklet.	0.0
11785	B00348KV36	"Tracks are: Call my name, Call My Name (12"" version), Brides of Frankenstein, Brides of Frankenstein (Dub)."	0.0
11791	B00355QVAK	A thousand voices sing the finest hymns in Lincoln Cathedral, England.	0.0
11792	B003581NDW	LP - The New Christy Minstrels On Tour Through Motortown 1968 CS 9616 Columbia Record Label; Stereo version	0.0
11801	B0035LVW8U	S/T LP with half green, half white cover and Gogogoairheart scribbled across. 2001 GSL reissue.	0.0
11807	B003642BJK	Erykah Badu ~ Live - Erykah Badu - 1997 Cd	0.0
11806	B003629FPA	Styles: Rock, electric jazz, funk, ambient, atmospheric. Neil Plays Keyboards, Synthesizers, Drums, Loops. Additional Musicians: Ryan Ball (guitars), Dan Johanson (guitar), Lou Magliente (drums), Frank 'O the Mountain (drums), Greg Burrows (drums), Marc Slutsky (drums), Lincoln Schliefer (bass)	0.0
11805	B0035VVM1M	Recorded live at Sweet Basil on October 3, 1983.   Track Listing:   Side A:   * The Dream - Ibrahim  * And Find Me Shelter In The Storm - Ibrahim  * Mummy - Ibrahim  * For Coltrane I, For Coltrane II, New York City     Side B:      * Anthem For The New Nation - Ibrahim  * Gwangwa - Ibrahim  * Theme from King Kong - Matshikiza  * Black Lightning - Traditional, arr. by Ibrahim  * Gwidza - Ibrahim  * The Stride - Ibrahim  * Soweto - Ibrahim	0.0
11804	B0035T32RQ	"Original 1965 stereo LP compilation on the black United Artists label, featuring themes and soundtracks from various films, by George Martin (""A Hard Day's Night""), Henry Mancini, John Barry, Andre Previn, Neal Hefti and more."	0.0
11803	B0035QNW60	12 Tracks: GERMANY EDITION / Jewel Case / Manufactured and Distributed by DECCA MUSIC GERMANY 1992. /   Track List :   1~3: PIANO CONCERTO IN A MINOR, Op.54 (39.42) 4~12: Waldszenen, OP.82 (21.20)	0.0
11802	B0035NG7B0	Track Listing:  * Roll Out The Barrel  * Apples, Peaches, Pumpkin Pie  * Maple Sugar Polka  * Fiddler's Polka   * Gramma's Waltz  * Magic Trumpets  * Danielle's Oberek  * Thaddeus Kosciuszko Polka  * Fingers & Buttons Waltz  * Oj Duli Duli Oberek   * Zosia  * Tuba Polka   * Pytala Sie Pani Waltz  * Red Wing Polka  * Orange Blossom Special  * Honky Style Polka  * Young Years Polka  * Bonus Track: Old Pine Tree (Stan Drzewicki from 1983)	0.0
11800	B0035KGW0O	Sans blister	0.0
11793	B00359F6ES	UK two track CD pressing of the 2010 debut single from this Irish duo consisting of identical twins John and Edward Grimes. 'Under Pressure (Ice Ice Baby)' is a collaboration with Vanilla Ice. Includes two versions: Radio Edit and Karaoke Version. Sony.	0.0
11799	B0035IWZQ6	01.-CUATRO COPAS 02.-LA ROSA DE ORO 03.-CONTESTACION A MEDIA VIDA 04.-DOS GOTAS DE AGUA 05.-VOLTERETA 06.-TE REGALO EL CORAZON 07.-PALOMA REVOLCADA 08.-EN PEDACITO 09.-SIEMPRE HACE FRIO 10.-PARA NUNCA VOLVER 11.-ADIOS POR HOY 12.-LA DESENTENDIDA 13.-ADIOS FRONTERA 14.-MEL PARTIDO 15.- AL VER QUE TE VAS	0.0
