Unnamed: 0,asin,description,emotion_spacy,most_significant_emotion_spacy
176,1578213193,universe really created six days explain galaxies whose light traveled toward us million years absolute vacuum space really empty bible indicate torn bent shaken stretched split apart rolled like scroll velocity light really constant might entropy profile seven days creation week look like chuck missler explores cosmological issues light inerrancy word god includes exclusive interview barry setterfield whose controversial discoveries concerning slowing speed light may yet disrupt previous dictums modern physics briefing pack contains hours teachings,"Counter({'trust': 3, 'negative': 3, 'positive': 2, 'anticipation': 2})",trust
226,1595843728,package included cds dvd one book lurics collection cd cd rostam sohrab opera two acts four scenes cd symphony symphony cd pardis parisa suite pardis parisa suite straussiana love songs suite nostalgia cd concertofor piano orchestra concerto guitar orchestra cd love songs without words orchestra cd god love fall lucifer memorian cd symphony rostam sohrab suite cd concerto violoncello orchestra concenrto piano orchestra cd dances fantastique orchestra ararat suite orchestra cd simorgh dance drama persepolis cd life christ cd symphony symphony cd pardis parisa opera two acts four scenes cd othello ballet suite cd dances fantastique pianos celesta percussion moods oboe percussion requiem massacred solo trumpet percussion cd serenade octet armenian bagatelles wind erebouni solo strings cd concerto violin sting orchestra dance suite septet cd wood wind quintet trio flute vibraphone double bass divertimento cd film music lament hazrate night befote ashura dvd rostam sohrab opera video,"Counter({'trust': 10, 'anticipation': 9, 'positive': 5, 'sadness': 4, 'negative': 3})",trust
230,1597592153,liberation cd set break free familiar enter promised land pharaoh army promised land every believer claim freedom entitled let bishop jakes show receive every part salvation benefit package challenging series,"Counter({'trust': 6, 'positive': 4, 'surprise': 1})",trust
232,1598113488,covenant communications,Counter({'trust': 1}),trust
241,1607439654,exciting dvd course hours long jam packed actual demonstrations advice tricks trade took years unearth methods going find anywhere else walking bass style intervalic left hand style electrify latin rhythm jazz stride piano style master secrets jazz harmonization scales modes literally show turn simple melodies jesus joy man desire swanee river love tender aura lee many many hand clappin foot stompin jazz tunes short months playing like professor jazz author yoke wong founder harmony melody studio inc leading piano educational publisher dvd online piano courses including definitive piano improvisation home study course essentials great hymn arrangement hand coordination runs fillers many sold countries,"Counter({'trust': 11, 'positive': 9, 'anticipation': 2, 'negative': 1})",trust
245,1609075722,nine bestsellers compact disc plus one dvd total value twenty years since john bytheway took center stage hes going strong ever since audio collection filled even bytheway favorites including everything need know learned home earth shakers things today bless marriage seek things farm wisdom city folks scriptures motivate action get glow first time cd parable marinade stand ye holy places whats backpack dvd author john bytheway served mission philippines later graduated brigham young university favorite speaker teacher john holds masters degree religious education teaches byu salt lake center john author many bestselling books audio products wife kimberly parents six children,"Counter({'trust': 8, 'anticipation': 8, 'negative': 4, 'positive': 4})",trust
260,1785872494,make comeback essentially confidence hypnosis cd designed anyone undergone period stress illness major change even someone gradually lost confidence years specific focus hypnosis recapture lost confidence self esteem motivation self belief help rediscover reclaim best aspects past become confident positive ever feel lost something along way self hypnosis cd could help feel confidence make comeback listen hypnosis daily first see different feel two tracks choose listen wake hypnosis one bedtime fades music,"Counter({'trust': 6, 'sadness': 5, 'positive': 2, 'negative': 1, 'fear': 1, 'anticipation': 1})",trust
279,1884305016,cdwill give good night sleep problem solving opportunities mental physical refreshment enjoyable renewable dreams one hand tape designed help chronic insomnia well times sleep asleep tape also enrich dreams especially enjoyable ways one best tapes available help chronic insomnia well excellent resource occasionally sleep perfect substitute sleeping pills tape also enrich dreams problem solving bringing deep healing level sleep circle light association best self help award let know much love tapes sleep tape excellent recommend tapes clients friends everyone raves helpful ann marie tessier therapist,"Counter({'trust': 6, 'anticipation': 4, 'sadness': 4, 'positive': 3})",trust
288,1886614431,twilight one deeply moving times day inspired many great composers moved sadness fading light yet enraptured beauty day end composers written beautiful pensive music response approach night chopin gentle nocturne f minor debussy impressionistic claire de lune beethoven evocative moonlight sonata well music mozart delius brahms twilight transports listener ephemeral world day night,"Counter({'trust': 3, 'positive': 2, 'sadness': 2})",trust
363,3901008934,cd believers authority cd hagin kenneth e,Counter({'trust': 1}),trust
425,5557463925,accompaniment track made popular gordon mote without background vocals high key db medium key bb low key f gb writer chaz bosarge phil johnson,"Counter({'trust': 1, 'anticipation': 1, 'positive': 1})",trust
452,5557585400,track listing well soul rock ages freedom mighty fortress come thou fountain every blessing love let go great thy faithfulness old rugged cross great thou art throne,"Counter({'trust': 4, 'anticipation': 3, 'positive': 2, 'negative': 1, 'sadness': 1})",trust
532,6302631688,amazingly new cut without shrinkwrap jacket perfect cd pristine,"Counter({'trust': 1, 'anticipation': 1, 'positive': 1})",trust
569,7799420340,cd want back abc love save got rockin robin ben blame boogie shake body ground dont stop til get enough wall rock life feel girls mine billie jean beat wan na startin somethin human nature p pretty young thing stop loving thrillercd bad way make feel man mirror dirty diana another part smooth criminal leave alone black white remember time closet heal world alone earth song dont care us rock world,"Counter({'trust': 4, 'anticipation': 4, 'positive': 3, 'negative': 2, 'sadness': 2, 'fear': 1, 'surprise': 1})",trust
594,7881015489,sweet talks dream tong li dsd format audiophile cd taiwanese popular song cd hifi sound,Counter({'trust': 1}),trust
695,9603979201,titles den thelo allon iroa ti ora tha vgoume chainsaw ena lepto sou stelno sos save epitelous moni poso aresi de tha kimithis apopse groove solution nyhta oute ki esy vrehi filia crazy love mesimeria one life soma ke psyhi set heart mi mou exigis bonus track save sos,"Counter({'trust': 2, 'positive': 2, 'anticipation': 2, 'negative': 1, 'sadness': 1})",trust
722,9726728452,led zeppelin hammer gods volume archives vol cd mini lp paper sleeve color inner sleeve color insert details track list moby dick communication breakdown dazed confused babe gon na leave many times shook stones passway gon na groove written cd case gon na groove quarter stairway heaven le grand casino de montreux show danish tv show recored london recorded morgan studios recorded olympic studios may alternate extended take vocal studio take february,"Counter({'trust': 3, 'negative': 2, 'anticipation': 1, 'surprise': 1, 'sadness': 1})",trust
776,B000002067,singer songwriter lorin rowan new cd first solo album features powerful original brand country rock assuredly audiophile recording delivers kind exemplary sonics expect pedigree fi magazine,"Counter({'trust': 3, 'anticipation': 2, 'positive': 2})",trust
813,B000003548,czech philharmonic orchestra zdenek kosler direction,Counter({'trust': 1}),trust
997,B000006ZC6,tracklist original biosphere arctic mix biosphere darkroom mix mark bell remix higher intelligence agency remix,Counter({'trust': 1}),trust
1008,B000006ZN6,olivia newton john cd sealed print longer stores value goes time especially sealed includes tracks single mix lp version promise different layout us cover,"Counter({'trust': 2, 'negative': 1, 'anticipation': 1})",trust
1076,B0000072Z4,police stand losing cd,"Counter({'trust': 1, 'sadness': 1})",trust
1303,B0000085RG,label roadrunner records published,Counter({'trust': 1}),trust
1395,B000008RVP,genoa brother belts songs falsetto style band members jesse kalima ukulele jake holck guitar sam aiko bass david kelii steel guitar joe kekauoha maracas joe keawe lead background part harmonies,"Counter({'trust': 1, 'positive': 1})",trust
1468,B00000AP93,b real busta rhymes coolio cool j method man hit em high cd,"Counter({'trust': 1, 'positive': 1, 'negative': 1})",trust
1539,B00000AWWH,sweet exhaust cd attic track,"Counter({'trust': 1, 'negative': 1, 'anticipation': 1})",trust
1558,B00000AYLX,billy joe shaver live smith olde bar cd us,Counter({'trust': 1}),trust
1724,B00000E0PZ,celebrate freedom audio cd driscoll phil,Counter({'trust': 1}),trust
1768,B00000G1FS,second cd offers powerful soulful texas blues selections sprinkle southern sass songs originals highlight rich engaging vocals kathleen cairns kathleen cairns vocalist songwriter raised steady diet texas blues patsy cline twang wreckin rockabilly kathleen cairns made life singing blues began singing age ten found drawn southern blues real life powerful rhythms fine art storytelling come together kathleen brings music today nine years voice training firm foundation strong sense blues history form began singing blues professionally received phenomenal response audiences rough tumble voice engaging energetic style vocal stylings often compared bonnie raitt mary chapin carpenter etta james angela strehli yet delivers fresh outlook new generation blues singers capture performed tommy castro little charlie nightcats mitch woods among others kathleen perfected art real life sung smooth playful style powerful stage presence genuine warmth add great show anytime anywhere band members kathleen cairns vocals ed seeberger drums jeff mehl keyboards vocals jason stewart guitar segovia bader bass,"Counter({'trust': 9, 'fear': 7, 'anticipation': 5, 'positive': 5, 'negative': 2, 'sadness': 1})",trust
1841,B00000GAJA,top pops vol cd polygram dbl track,"Counter({'trust': 1, 'anticipation': 1})",trust
1870,B00000HXII,excellent song collection infectious pop songs tinged country alt rock influences tangled joyous celebration country music alternative pop rolling hayseeds wear country influences sleeves music enthusiasts appreciate know write well crafted pop tunes bruce warren philadelphia weekly band members kevin karg vocals guitars piano rich kaufmann vocals guitar mark tucker steel guitars dobro mike frank bass jon kelsey drums vocals dorothea haug vocals tangled stellar showcase principal songwriter vocalist kaufmann homey back porch pop drawl karg adept sympathetic string work kaufmann may perfectly pitched voice definitely one real whether honky tonk weeper red white blue unabashedly love declaration title track heart worn proverbial sleeve providing emotional depth vocalists seem keen publicly displaying,"Counter({'trust': 8, 'positive': 6, 'anticipation': 4, 'sadness': 4, 'surprise': 3, 'negative': 3, 'fear': 1})",trust
1908,B00000I2RX,brand new single cover nilsson classic,"Counter({'trust': 1, 'positive': 1})",trust
1910,B00000I3AR,exclusive australian cover artwork,Counter({'trust': 1}),trust
1932,B00000I6EJ,one surreal singles memory everybody free wear sunscreen even stranger story imagine student lifted text article columnist mary schmich written chicago tribune started sending around world crediting commencement speech given mit kurt vonnegut film director baz luhrmann taken big part designing soundscapes films strictly ballroom william shakespeare romeo juliet got hands working remix rozalla dance hit everybody free feel good within day luhrmann hired local actor read text single born luhrmann modus operandi involves remixing customizing tracks fabulous sheen owes lot equally media attuned malcolm mclaren especially mclaren album waltz darling makes wonderful pop culture moment randy silver,"Counter({'trust': 5, 'positive': 4, 'negative': 2, 'fear': 1, 'anticipation': 1, 'surprise': 1})",trust
1941,B00000I6WO,style metal hardcore crossover finest toxic field mice blend heavy pounding grooves gripping melodies intelligent lyrics directly compared think clutch rollins band reference points formed toxic field mice playing throughout northeast past years full length releases prior debut nobody cried jaws died retaliate records six years row band voted hartford connecticut loud rock outfit hartford advocate grand band slam toxic field mice appeared bills national acts mighty mighty bosstones type negative clutch madball band members fred bass bay drums guitars vox griz vox guitars,"Counter({'trust': 4, 'negative': 3, 'positive': 2, 'fear': 1, 'anger': 1, 'surprise': 1, 'sadness': 1})",trust
1942,B00000I6UN,word lord came jeremiah saying arise go potter house show work formed wheel assembled hear songs coming vessels crafted awesome hand god jakes bishop jakes renowned pastor author currently pastors fastest growing church america potter house member potter house mass choir joins bishop jakes perform powerful praise worhip music,"Counter({'trust': 7, 'anticipation': 4, 'positive': 1, 'sadness': 1})",trust
1951,B00000I7UL,honest simple recording range emotion live show music described soulful acoustic folk rock,"Counter({'trust': 2, 'sadness': 1, 'positive': 1})",trust
2039,B00000IJ1K,minutes favorite polkas,Counter({'trust': 1}),trust
2041,B00000IJF0,enjoy fresh sacred song arrangements performed grand piano gary prim seventeen lovely favorite hymns done soothing peaceful moving style become charactistic combs music tell blest much enjoyed peaceful praise september psalm whenever gotten stressed difficult day plain wanted relax play either two discs immediately begin feel peace lord ensuing relaxation,"Counter({'trust': 5, 'anticipation': 5, 'positive': 2, 'sadness': 1, 'fear': 1})",trust
2115,B00000IZ4Z,al johnson delivers tranquilizing vibration get day take home al johnson brings tranquility mid atlantic region clout recording company direction desi hill states whether song written record produced show al johnson man legend single tranquility written vinnie barrett bre april,"Counter({'trust': 3, 'negative': 1})",trust
2166,B00000JAQT,nominated juno award best female vocalist found dance music compilations across country,"Counter({'trust': 2, 'anticipation': 1, 'positive': 1, 'sadness': 1})",trust
2192,B00000JBAO,acoustic blues hints folk country jazz featuring guitarists vocalists rod cook james curley cooke double cookin james curley cooke rod cook show make playing blues joyous experience virtuoso playing rises top even without endless grandstanding solos,"Counter({'trust': 3, 'fear': 2, 'sadness': 1, 'positive': 1, 'anticipation': 1})",trust
2216,B00000JFP4,que de mi es el tema principal de este album el cual consta de temas los cuales son de corte sumamente romanticos pero con el sabor el ritmo del merengue tropical bailable,Counter({'trust': 1}),trust
2231,B00000JHXU,tough rhythm blues tender sensibilites hy sam records proud announce release little leopold debut cd bring produced arranged johnny gale third series critically acclaimed albums began little isidore one get hurt inquisition love featuring smash dance single jitterbop collection bluesy hard edged songs spans six decades american vernacular music r b tradition james brown hank ballard sam cooke jerry butler wilson pickett blues reminiscent johnny guitar watson freddy king classic group harmony performances la drifters zodiacs good ol rock n roll take rightful place murderer row soul anchored six brand new original tunes written little leopold little isidore johnny gale bring fulfills promise genre tough tender stomp blues rhythm show delivered fire musical excellence become hallmark hy sam records response uniform deejays radio folks carolinas georgia florida alabama texas colorado california canada england positive shag swing areas surprising high compliments folks like old northern soul genre jitterbop may bring universally popular among people positive reaction cuts including slower songs always indicates real appreciation overall style substance band singers mike lewis president association beach shag club deejaysthere several shaggable songs choose seen great dance floor reaction title track jitterbop horns dilemma guests fountain vocals tore like dance continental really get going short fat fannie leopold excellent job may throwback wop really like nothing love fact like entire cd butch halpin beach bits carolina sounds entertainment,"Counter({'trust': 18, 'positive': 12, 'sadness': 5, 'fear': 5, 'anticipation': 5, 'joy': 2, 'negative': 1, 'anger': 1, 'surprise': 1})",trust
2246,B00000JLQG,second release production handled larry butler kenny rogers john denver johnny cash two songs written dean dillon george strait keith whitley one larry butler tammy wynette b j thomas one title co authored larry butler rivers edge remaining rivers edge full blown production radio ready contains expertise larry butler band project took year complete feel next logical step rivers edge,"Counter({'trust': 6, 'anticipation': 4, 'positive': 3, 'negative': 1})",trust
2259,B00000JN46,smooth r b contemporary christian music diane ears incredibly small concert hall sunday blues sonya kaye gospel soul rhythm blues makes sonya kaye cd sunday blues sonya spirit filled woman gave life god guide adventure call life married twin boys sonya loves minsiter people music support others time need title track sunday blues blues sure instrumental song excellent guitar playing swaying melodies added bonus end personal favorite song cd jungle lyrics like promises never leave us face world alone right side every day every night fight song made wan na lift arms sing hallelujah cd beautiful full love god comes sonya heart sonya based lake stevens washington ministers heart heart prison ministries diane jessurun label,"Counter({'trust': 7, 'positive': 7, 'anticipation': 7, 'sadness': 5, 'fear': 4, 'negative': 2, 'surprise': 1})",trust
2292,B00000JQRT,storytellers hip bop live crossroads christian hip hop cd accompained spoken word testimonies storytellers five different christian music groups lordz ambassador sons god brothers inc da lord brother e pow representing diverse ethnic backgrounds denominations exciting merging bop hip hop creating call hip bop along hard hitting spoken word storytellers blending music lyrics powerful stories fiction fairy tales rated real stories disturbing provoking incredibly inspirational direction reverend joseph henry cortese co pastor crossroads tabernacle bronx ny storytellers birthed desire reach communicate inner city youth drawn conventional church outreach efforts result fall pastor cortese invited several hip hop ministries form alliance ministry upper room music company formed storytellers since storytellers made presentations citywide events street corners concerts well numerous churches throughout new york city band members upper room music co keyboards eli suarez albert knowles bass manny lanzot guitar suriel verges drums joseph henry cortese trumpet ray vega saxophone bob francescini percussion johnny castellanos background vocals damaris lopez jennifer fernandez vanessa knowles nadine wilson spoken word storytellers ramon maisonet gabriel santana chris mitchell keith thomas jessica rivera,"Counter({'trust': 12, 'anticipation': 8, 'sadness': 5, 'positive': 2, 'negative': 2})",trust
2300,B00000JS3F,light distant shore agreeable atmospheric recording obviously influenced slow groove vocals loreena mckennitt enya real surprise year old hollie smith impressively adept croon hovers dances sensuous earthy alto ethereally haunting second soprano written produced steve mcdonald light distant shore awash liquid melody lush instrumentation layered harmonies different stripe allison krauss created buzz bluegrass scene roughly age smith could well become hope sandoval celtic music paige la grone feel voice wee linty pure highland stream andy donnelly celtic show ckua canada think album wonderful get copy voice great arrangements stunning doris swisshelm scottish merchant,"Counter({'trust': 6, 'negative': 3, 'positive': 2, 'sadness': 2, 'anticipation': 2, 'surprise': 1})",trust
2345,B00000JZH0,cd wonderful collection beautifully crafted songs lyrics filled emotion wisdom compel think cry want sing along songs address faith hope love real genuine way accompanied impressive acoustice guitar work excellent band arrangements compliment raphael warm tender voice album best new folk pop explosion shows tremendous talent nashville based artist new jersey probably best looking cover packaging ever seen even incredible instrumental track end r p h e l features beautiful gloss panel cover designed manufactured help capitol records released raphaelmusic com amazon com liquid audio,"Counter({'trust': 8, 'anticipation': 5, 'positive': 5, 'sadness': 1, 'surprise': 1, 'fear': 1})",trust
2362,B00000K1W2,crisp collection electronica finest silmultaneously achingly beautiful wholly rhythmic razor sharp snares deep thudding kicks pound submission hooky melodies riccochet around head hours afterword fan intelligent electronica vein orbital autechere aphex twin mu ziq vrumjaago definitely one miss throughout shimmering track vrumjaago twentythree smoothly textured sonic recipe cooked served aural sustenance savored discerning listeners soundscapes found progress across multiple valleys terrain much many listens required grasp entire scope music whether sampling cd refined hypnotic electronica day listening background bliss fill nightly dream states tunes promise sink inside linger without intrusion since album includes minimal house ambient grooves resonant recipe played backdrop anyone anything requires astute electronic accompaniment seamlessly flowing tracks sequences play much fluency capability anything released noteworthy artists genre including space time continuum mouse mars like ambient pioneers intelligent dance music vrumjaago thrives creating works conjure strange mental imagery seemingly informed futuristic wisdom lucas hilbert,"Counter({'trust': 8, 'anticipation': 6, 'positive': 5, 'negative': 2, 'sadness': 2, 'fear': 1})",trust
2416,B00001R3CH,compact disc,Counter({'trust': 1}),trust
2559,B0000246NR,frank sinatra greatest hits,Counter({'trust': 1}),trust
2794,B000024W69,frank nimsgern street stories,Counter({'trust': 1}),trust
2801,B000024XIL,first tracks quartet end time violin clarinet cello piano vera beths playing violin george pieterson playing clarinet anner bijlsma playing cello reinbert de leeuw playing piano second section tracks et exspecto resurrectionem mortuorum wind orchestra metallic percussion performed royal concertgebouw orchestra directed bernard haitink,"Counter({'trust': 2, 'anticipation': 1})",trust
2860,B0000252WM,produced plaid warp recs excellent album hip hop breaks beats cut called trip hop output time liked nightmares wax smokers delight car boot soul advised check,"Counter({'trust': 2, 'anticipation': 2, 'sadness': 1, 'surprise': 1})",trust
2878,B0000254GT,vanguard classics europe,"Counter({'trust': 1, 'positive': 1})",trust
2977,B000025FMK,top think glasshouse fine blues got go dream fever blue moon risin use stop loving cadillac woman see us drown,"Counter({'trust': 2, 'fear': 2, 'sadness': 2})",trust
3034,B000025N3T,krautrock project ex rattles guitarist vocalist achim reichel featuring lots guitar echo machines joining achim fellow wonderland member frank dostal song writer selection finest musicians hamburg scene series albums nothing less remarkable,"Counter({'trust': 4, 'positive': 1})",trust
3266,B000026AWN,barber piano sonata op excursions souvenirs daniel pollack sold amazon com product manufactured demand using cd r recordable media amazon com standard return policy apply,"Counter({'trust': 2, 'negative': 1})",trust
3374,B000026W3E,ep berlin based dance act four tracks caravelle konclave introspection fedime flight,Counter({'trust': 1}),trust
3382,B000026XOU,goon show moriarty cd,Counter({'trust': 1}),trust
3414,B000026Z32,worlds doctor compilation cd consisting musical excerpts doctor episode soundtracks coupled music independent spin productions reeltime pictures original music several versions doctor theme tracks included mixture original soundtrack recordings newer performances previously issued three tracks released first time mark ayres main title music documentary return devil end two arrangements doctor theme mark lambert ian hu second includes guest performance musical spoons sylvester mccoy original theme arrangements delia derbyshire peter howell also included liner notes gary russell album compiled edited mark ayres,"Counter({'trust': 5, 'anticipation': 4, 'sadness': 3, 'positive': 3})",trust
3439,B0000273MZ,symphonies n northern chamber orchestra direction nicholas ward,Counter({'trust': 1}),trust
3471,B000027PYB,arrangements psalms david heinrich schtz performed organists james morgan richard pearce majesties sagbutts cornetts sung choir trinity college cambridge,Counter({'trust': 1}),trust
3488,B000027TI0,v albom peterburgskogo trubacha aleksandra berensona voshli desjat originalnykh pes napisannykh v osnovnom v period gg iz nikh dve zapisany letom goda v sankt peterburge v sostave andrej kondakov piano igor timofeev ten sax aleksandr berenson tr serdzhio brandao bass fill maturano drums ioel gonzales percussion ostalnye vosem zimoj goda v le club v moskve gde uchastie v zapisi prinjali krome avtora igor butman ten sax ivan formakovskij piano vitalij solomonov bass aleksandr mashin drums new song aleksandr berenson igor butman ivan formakovskij vitalij solomonov aleksandr mashin desiderata aleksandr berenson igor butman ivan formakovskij vitalij solomonov aleksandr mashin proshloe aleksandr berenson igor butman ivan formakovskij vitalij solomonov aleksandr mashin neudachi byvajut u vsekh aleksandr berenson igor butman ivan formakovskij vitalij solomonov aleksandr mashin zhizn kak sugubo tvorcheskij protsess aleksandr berenson igor butman ivan formakovskij vitalij solomonov aleksandr mashin latin aleksandr berenson andrej kondakov igor timofeev serdzhio brandao fill maturano ioel gonzales vals bliznets igor butman ivan formakovskij vitalij solomonov aleksandr mashin likuj isajja aleksandr berenson igor butman ivan formakovskij vitalij solomonov aleksandr mashin obo vsem srazu aleksandr berenson igor butman ivan formakovskij vitalij solomonov aleksandr mashin melodija dlja anny marii aleksandr berenson andrej kondakov igor timofeev serdzhio brandao fill maturano ioel gonzales,"Counter({'trust': 3, 'anticipation': 1})",trust
3506,B0000281UD,tracklist songs midway gallery rainy day man steamroller priest carey carolina mind california played real good free circle game close eyes,"Counter({'trust': 2, 'sadness': 1, 'anticipation': 1})",trust
3695,B00002SSLS,classic album first released cd captures jack mack signature soul cd original songs produced eagle member glenn frey timeless album must car roll highway classic album first released cd captures jack mack signature soul cd original songs produced eagle member glenn frey timeless album must car roll highway,"Counter({'trust': 4, 'positive': 2})",trust
3696,B00002SSLR,great new cd one americas premier soul bands jack mack heart attack original songs except otis redding classic loving long ready hear real music played real musicians cd make believer jack mack together since performed brand soul music countless people world first album cardiac party produced eagle glenn frey release available cd might know one performances maybe one many soundtracks played maybe heard backing well known artsts glenn frey doubt ben e king mavis staples sam moore hundreds maybe heard name form wrong place right time band playing srage bomb blew summer olympics atlantas centenial park hopefully know one time another made feel real good upbeat brand r b band members andrew kastner bill bergman john paruolo tim scott lester lovitt tc moses les falconer,"Counter({'trust': 8, 'anticipation': 5, 'positive': 3, 'negative': 3, 'sadness': 3})",trust
3787,B00003A9SV,frankie mcwhorter texas sandman cd first class texas cowboy modern man maintains deep rooted tradition frankie well brag music cowboy skills fortitude famous know texas ranch music frankie first started playing used ride horse seven miles catch bus mile ride amarillo thing reverse get back home cbs sunday morning news rita braver october cbs world feeling old feeling jaded get go ranch dance ranching heritage center lubbock texas whoohee moon shining breeze blowing texas playboys banging old ranch dance tunes senior citizens young whippersnappers dancing two step cotton eyed joe could ask anything brought lubbock story frankie mcwhorter one great old style texas fiddlers also happens first class texas cowboy foreman cooper ranch frankie special prodigious talents also mentor young musicians young cowboys frankie well brag music cowboy skills fortitude famous know texas ranch music frankie first started playing used ride horse seven miles catch bus mile ride amarillo thing reverse get back home hear frankie play saturday night lubbock watch members texas playboys band watch old folks young ones dancing moonlight well trade places anybody either cbs sunday morning news braver line september,"Counter({'trust': 10, 'anticipation': 9, 'sadness': 4, 'positive': 4, 'negative': 2, 'fear': 2, 'surprise': 2})",trust
