Unnamed: 0,asin,description,emotion_spacy,most_significant_emotion_spacy
136,1424338476,mastering piano accompaniment playing piano accompanying others singing enjoyable relaxing fun however times piano players know play singer singing melody least years experience interested learning great techniques accompaniment course better piano accompanist new piano dvd course reveals techniques commonly used professional accompanist join enjoy experience piano accompaniment course consists dvds minutes handbook featuring piano accompaniment techniques commonly used professionals including chordal styles break chords combine chordal notes make accompaniment interesting b rhythmic patterns altering rhythms accompaniment one introduce variety musical styles blues ballad gospel etc songs including beautiful dreamer america beautiful jingle bells go tell mountain amazing grace home range good morning etc author yoke wong founder harmony melody studio inc leading piano educational publisher dvd online piano courses including definitive piano improvisation home study course essentials great hymn arrangement hand coordination runs fillers many sold countries,"Counter({'anticipation': 12, 'positive': 12, 'trust': 8, 'surprise': 1, 'sadness': 1, 'negative': 1})",anticipation
175,1578213746,psalms israel hymnal poetry laced strong theology hebrew book called tehillim praises psalms addressed chief musician greek psalmoi poem sung stringed instrument psaltar harp stringed instrument history instructs law teaches prophecy announces rebukes chastens morality persuades psalms medicine succor comfort encouragement us written individual us individually jesus said psalms spoke lk christ birth betrayal agony death resurrection ascension coming glory worldwide reign pictured inspired vividness constitute irrefutable testimony divine inspiration scripture study contains hours verse verse teachings,"Counter({'anticipation': 8, 'trust': 5, 'positive': 3, 'sadness': 2, 'negative': 1, 'surprise': 1})",anticipation
189,1580470319,get ready gods healing flow life healing waters powerful weaving songs scriptures create atmosphere healing featuring powerful confessions faith children times intercession prayer services world revival church plus healing prayers steve kathy gray may beginning miracle,"Counter({'anticipation': 11, 'positive': 2, 'sadness': 1})",anticipation
204,1584593377,new cd inspired life example mother teresa urges listen turn toward source summit faith jesus whose thirst quench good works quenches thirst body blood bonus included keepsake cd booklet includes photos taken danielle travels india,"Counter({'anticipation': 6, 'surprise': 1, 'positive': 1})",anticipation
233,1599440725,daily confessions family cd family confessions dr creflo taffi l dollar words powerful powerful shape destiny mouth key stronger family go distance scripture contains every positive thing could ever want family good health financial prosperity wisdom angelic protection daily provision unmerited favor begin speaking promises god word set bar higher quality life,"Counter({'anticipation': 6, 'trust': 4, 'positive': 2, 'negative': 1, 'surprise': 1})",anticipation
249,1617090298,old time radio program cds episodes includes program guide,"Counter({'anticipation': 1, 'positive': 1, 'trust': 1})",anticipation
253,1631380419,cd con alabanzas que llegaran tu espiritu como toca mi alma seor hace falta nada mas tu presencia mira hacia tu alrededor enseame todo lo puedo bendita sers la llamada fiesta en el cielo otros mas,Counter({'anticipation': 1}),anticipation
255,1680476416,following tremendous success debut album ben howington back follow album mormon guitar tune heart original arrangement looks new insights meanings behind hymns presents fresh innovative way,Counter({'anticipation': 1}),anticipation
262,1785871218,hypnosis cd drink less alcohol hypnosis cd allow take control drinking drink much less alcohol drink less alcohol cd develop genuine sense change way feel alcohol iron excuses fast resultshypnosis works influencing subconscious mind ways beneficial reducing desire drink alcohol week reducing quantity overall hypnotherapy effective programming mind overcome doubt decisive positive hypnosis make change easy enjoyable reducing desire drink increasing feelings well good health cd includes hypnosis sessions choose listen wake lite speed mini hypnosis bedtime hypnosisthe listen wake track guide deeply relaxed state listen become deeply relaxed receptive absorb hypnotic suggestions make changes work help drink less use session want feel refreshed alert afterwards lite speed track minute booster ideal time full session used strengthen effects full hypnosis bedtime hypnosis similar track except guides sleep ends making ideal use go bed confident happy cd completely satisfied return within days money back use driving operating machinery epilepsy schizophrenia heart condition consult physician use note english accent,"Counter({'anticipation': 8, 'trust': 8, 'positive': 7, 'negative': 2, 'fear': 2, 'sadness': 1})",anticipation
263,1785871609,hypnosis cd stop skin picking hypnosis cd give control compulsive disorder making easier stop picking skin permanently stop skin picking cd develop genuine sense freedom desire need pick skin iron fast resultshypnosis works influencing subconscious mind eradicating negative feelings behaviours hypnotherapy effective programming mind overcome habits create positive stronger mindset hypnosis make overcoming problem easier might thought possible aware inclinations ride may enjoy process change sense powerful determination succeed cd includes hypnosis sessions choose listen wake lite speed mini hypnosis bedtime hypnosisthe listen wake track guide deeply relaxed state develop inner strength listen become deeply relaxed receptive absorb hypnotic suggestions stress anxiety reduction positive change use session want feel refreshed alert afterwards lite speed track minute booster ideal time full session used strengthen effects full hypnosis bedtime hypnosis similar track except guides sleep ends making ideal use go bed confident happy cd completely satisfied return within days money back use driving operating machinery epilepsy schizophrenia heart condition consult physician use,"Counter({'anticipation': 13, 'trust': 10, 'positive': 9, 'fear': 3, 'sadness': 3, 'negative': 2})",anticipation
265,1843797356,remembrance things past one monuments th century literature neville jason widely praised cd abridged version rightly become audiobook landmark upon numerous requests recording whole work unabridged complete run hours bundle includes seven volumes landmark work swann waywithin budding grovethe guermantes waysodom gomorrahthe captivethe fugitivetime regained remembrance things past critic andr maurois described prousts remembrance things past one greatest works imagination time literal translation works french title search lost time contains within clue creation monumental work biographical fiction wasted time living dilettante existence fashionable world proust middle age decided dedicate life art attempt last achieve great work knew capable remembrance things past chance justify life cheat death act artistic creation means would use conquer time recreating lost years memory material would weave magic cord launched infinity cord binds us stretches forward future linking genius unborn generations author marcel proust born july father distinguished professor medicine catholic family mother jewish although convinced early age calling writer proust riddled self doubt wrote relatively little beginning career twenties co founded short lived review le banquet contributed another literary publication la revue blanche first book published collection essays entitled les plaisirs et les jours became enthusiastic admirer ruskin translated bible amiens sesame lilies french novel jean santeuil precursor remembrance things past abandoned eventually published long prousts death much youth proust led life man town frequenting fashionable paris drawing rooms literary salons form background number early stories sketches subsequently remembrance things past death adored mother resulted nervous collapse aggravated chronic asthma insomnia despite grief sense loss never recovered mothers death freed regard homosexual way life allowed address sex love writing albeit form treated experiences happening others rather moved apartment boulevard haussmann bedroom lined cork keep noise embarked upon great work la recherche du temps perdu remembrance things past minuteness observation depth psychological understanding vividness descriptive powers combined create one poetic magical works literature publication remembrance things past long autobiographical cycle originally published eight sec final volume proust remembrance things past released end last month october landmark audio publishing seven volumes twice length war peace narrated unabridged actor neville jason staggering hours longest audiobook existence jason awarded diction prize rada sir john gielgud appeared stage olivier leigh already narrated abridged proust naxos actually abridged worked translations c k scott moncrieff appeared proust died moncrieff never translated final volume time regained undaunted jason translated abridged years completed final step recording whole work uncut clearly jason special could ordinary mortal consider tackling pages labyrinthine sentences weaving sinuous way along lines special skill training singer shows recognise music sentence phrase end result magical capturing proust melodious cadences syntactical wavelets linking many clauses mesmerising seductive listener proust title la recherche de temps perdu became moncrieff remembrance things past taking phrase memories recalled sweet silent thought shakespeare sonnet bewails dear time waste death proust adored mother finally allowed make temps perdu begin monumental work semi autobiographical narrator marcel careful analyst proust reflects changes wrought passing time suffers exquisite anguish filial homosexual love achievement jason portrayal multitude male female characters voices shaped experiences decades first world war people know one thing proust proustian moment taste little scallop shaped cakes les petites madeleines recalls marcel aunt lonie giving child dipped lime flavoured tea memory embedded like anchor great depth marcel taste scent frequently bring mind moments shut away thousand sealed vases experiences expressed web languid musical prose jason inexorably draws one special pleasure myriad extended analogies similes aesthetic beautifully coloured faithful housekeeper franoise studies select impressive cuts rump steak michelangelo spent eight months choosing perfect blocks marble ladies glittering catch fish ever changing iridescence drink tea gallery christmas present waiting relished rachel redford spectator,"Counter({'anticipation': 42, 'positive': 27, 'trust': 18, 'negative': 14, 'sadness': 8, 'fear': 5, 'surprise': 2})",anticipation
272,188065282X,songs kelly werts diana werts art eskridge jim hale kelley hunt matt kirby kirk lynch,"Counter({'anticipation': 1, 'positive': 1, 'sadness': 1})",anticipation
274,1881405915,four exercises bestselling sixth sense helps solve puzzles access answers right side brain four meditations include simple heart focusing imagery imagery dissolve universal wisdom imagery receiving answer gift heart heart paired meditation find insight another complete instructions tips getting using imagery running time minutes,"Counter({'anticipation': 4, 'positive': 2, 'trust': 1})",anticipation
280,1884479308,includes winner unity award best devotional song still soul intensely personal emotional expression love trust god ever felt lord far away found darkness pain doubt discouragement erin flynn haunting vocals touch depths soul songs slow heartwrenching fast joyful remind alone darkness forever god god hope instrumental accompaniment irish pipes piano guitar percussion sax violin includes freedom beloved still soul still holy living room song could sit awhile lead jesus trust falling knees hungry know sarah song yet praise cd move tears pull healing presence god minutes,"Counter({'anticipation': 10, 'trust': 10, 'positive': 7, 'fear': 2, 'sadness': 2})",anticipation
293,1892207125,hardback book classical music cd included track magical flute wolfgang amadeus mozart track cunning little vixen leos janacek track hansel und gretel englebert humperdinck,"Counter({'anticipation': 4, 'positive': 2, 'sadness': 1, 'negative': 1})",anticipation
294,1893007502,big book audios th edition cd basic text abridged version first pages include personal stories,"Counter({'anticipation': 1, 'positive': 1, 'trust': 1})",anticipation
302,1929043147,every week see new diet many options choose losing weight getting great shape struggle diets lifestyle patterns three new patterns need installed successful weight loss eat less eat better exercise thats inside outside motivational weight loss program utilizes dr lloyd glaubermans revolutionary hpp method program unconscious mind make lifestyle changes method short circuits overeating installs appropriate eating patterns follow normal rhythms hunger cycle stay motivated disciplined developing positive self image find easily eating less eating better exercising might even find working extra day gym forcing want remove unconscious barriers losing weight getting fit make life changes always wanted inside outside cd track motivation track discipline cd track life style changes track exercise dr glauberman technique right time new york times personal development audio series help make effortless changes life dr philip brotman ph,"Counter({'anticipation': 10, 'sadness': 6, 'positive': 6, 'negative': 2, 'trust': 2, 'fear': 1})",anticipation
326,1937509222,wanted run marathon would go could go start race chances would finish matter hard tried would likely fail running coach would say try train run one mile day week two three six months ready run marathon sometimes moment inspiration resolve run spiritual marathon go try hardest fail become discouraged moments god wants say efforts noble something missing try train human beings capable almost anything approach little little attitude audio program matthew kelly emphasizes importance spiritual training places context everyday lives inspiring yet practical kelly offers life changing message valuable training partner life spiritual marathon encouraging young old adopt program spiritual discipline kelly insists want future different past change habits,"Counter({'anticipation': 6, 'fear': 3, 'trust': 2, 'positive': 2})",anticipation
333,2456121155,cd born lose know die get back line devils head rock n roll music waiting snake brotherhood man outlaw know need bye bye bitch bye bye dvd iron fist obstacle stay clean baby rock metropolis top one night stand guitar solo thousand names god cradle grave name tragedy drum solo going brazil killed death ace spades overkill,"Counter({'anticipation': 8, 'fear': 5, 'positive': 4, 'sadness': 3, 'trust': 3, 'negative': 1})",anticipation
336,278472414X,pink floyd bbc sessions cd regular audio cd mini vinyl cardsleeve exclusive miniature lp style paper sleeve cd obi liner booklet john peel intro embryo fat old sun green colour careful axe eugene atom heart mother orchestra,"Counter({'anticipation': 2, 'trust': 2, 'positive': 2, 'negative': 1, 'sadness': 1})",anticipation
426,555780711X,accompaniment track made popular lamar campbell without background vocals high key ab low key f writer gerald robinson demo available track,"Counter({'anticipation': 2, 'trust': 1, 'positive': 1})",anticipation
436,5557397701,addition demo version track keys available without background vocals,Counter({'anticipation': 1}),anticipation
463,5557706259,track listing world needs every man slow fade east west word alive altar door somewhere middle know prayer friend,"Counter({'anticipation': 2, 'trust': 2, 'negative': 1})",anticipation
468,5557935517,celtic worship live ireland incredible collection best live celtic worship internationally known award winning artists robin mark brian doerksen kathryn scott eoghan heaslip cd set songs includes favorites days elijah blessed name worship must collection millions fans celtic music shine brian doerksen blessed name kathryn scott lord mercy eoghan heaslip shout north robin mark hallelujah love amazing brian doerksen foot cross ashes beauty kathryn scott garments praise robin mark worship eoghan heaslip well brian doerksen hungry kathryn scott surrounded brian doerksen days elijah robin mark want eoghan heaslip hope nations brian doerksen wonder cross robin mark heaven home kathryn scott arise king kings eoghan heaslip revival robin mark faithful one brian doerksen kathryn scott unto name robin mark survey wonderous cross kathryn scott said done robin mark,"Counter({'anticipation': 9, 'positive': 7, 'sadness': 5, 'trust': 3, 'surprise': 1})",anticipation
476,5558433892,track listing redeemer call jesus talk freedom black white tan shooby bye bye brianna message ya always love end spear soundtrack knees baby girl music heart without come unto bonus redeemer live,"Counter({'anticipation': 5, 'positive': 3, 'trust': 2, 'sadness': 2})",anticipation
496,5558925922,decade guy penrod thrilling homecoming audiences big voice even larger stage presence tall texan flowing salt pepper hair become one popular recognizable members gaither vocal band homecoming family guy memorable performances years homecoming videos assembled first ever solo video best guy penrod including redeemed rest late glen payne gon na sing gaither penned classic king coming track listing good good news watching resurrection yes know gon na sing authority finished knowing baptism jesse taylor sinner saved grace came level old rugged cross made difference loving god loving singing saints palms victory,"Counter({'anticipation': 10, 'positive': 8, 'trust': 6, 'sadness': 2, 'negative': 2})",anticipation
542,7472007722,cd benny hinn healing hinn benny,Counter({'anticipation': 1}),anticipation
579,7799621583,cd hit feeling take heart michael learns rock actor sleeping child minutes someday nothing lose blue night breaking heart ghost complicated heart something know blue angel eyes go awaybonus track upon christmas night take heart michael learns rock take heart dance remix bonus vcd footage sh promo tour take heart ok michael learns rock leave world many hours strange foreign beauty paint love gon na around took heart away blue night take heart,"Counter({'anticipation': 5, 'positive': 5, 'negative': 3, 'sadness': 3, 'fear': 2, 'trust': 1, 'surprise': 1})",anticipation
655,7902441023,songs include great thou art thrills soul jesus surely goodness mercy hideth soul great thy faithfulness praise sweet hour prayer eye sparrow victory jesus giveth grace,"Counter({'anticipation': 4, 'positive': 3, 'trust': 1})",anticipation
656,7901007036,someone know experiencing grief loneliness result loss lose hope god closer imagine series contains encouraging truths help bring healing wounded emotions open door brighter future god,"Counter({'anticipation': 4, 'fear': 3, 'sadness': 2, 'trust': 1})",anticipation
660,8493049727,tracks pablo idolatrada unencounter maria maria journey dawn cio da terra paula bebeto maria tres filhos credo alouca,Counter({'anticipation': 2}),anticipation
692,9604410474,titles cd day spoon sex beach ahmed chawki feat pitbull habibi love clea kim balkan bachata dj rebel robert abigail feat culo karmin shiff morosita z edit beatles love arash feat sean paul makes go carolina marquez feat flo rida dale saunders sing la la la cube guys barbara tucker wan na dance somebody manyus feat eclissi di soul duomo smile edward maya mono love milk inc last night dj saved life df vs ceresia ron carroll bang bang explode rico bernasconi feat natalie sommer k party mykonos aroma zorbas dance sirtaki remix cd night ben pearce might francesco rossi paper aeroplane angel stoxx feat drew let go liquideep alone sono keep control jamie lewis cosmo klein seven days energy deejays gravity dimension x pearless dub radio mix cube guys michael grey cada vez feat alexandra prince sugar house feat marieke meijer desire federico scavo funky nassau low deep casablanca duke dumont need u feat e sean finn riders storm nicola fasano steve forest vs cube guys ft mad bob que pasa miami rivaz colors,"Counter({'anticipation': 13, 'positive': 8, 'trust': 6, 'sadness': 3, 'negative': 2, 'joy': 1, 'fear': 1})",anticipation
703,9605392879,live recording show stole hearts available double cd two exquisite voices joined amazing talent passion imagination feeling performing songs greek music scene world pentagram alkistis mario offer us christmas great songs duets unique musical gift spirit cooperated performances given pallas music coexistence entitled dating pallas show loved world recorded released heaven double cd voices create colors trigger feelings images unique musical artistic conversation captured wonderful cd version songs adventure various musical eras romance latin rhythms rock moments musical atmosphere images wrap lightly music journey tracklisting cd ziste vivere kala pernao buo giorno principessa beautiful way querer patoma caruso doulia aposkeves show must go trava skandali alone min rotas ton ourano zita mou oti thes cabaret soundtrack cabaret adonis money money soundtrack cd tou ai giorgi ederlezi ameno aggelos moy memory canzone strose stroma sou gia dyo dikeoma kokkino anthropon erga mambo brazileiro bamboleo vanzinadiko luna rossa post love hirokrotima canzone arrabiata sotiria tis psyhis,"Counter({'anticipation': 13, 'positive': 12, 'trust': 3, 'sadness': 3, 'surprise': 1})",anticipation
710,9604418459,titles doc named rodruigez k dj mcd everyday brand new day george bitsikas feat baby queen chosen soulmate monsieur minimal soul flying silly brothers remix dj piano dream v sag feat alexandra mckay father eternal love mix pop eye deepest sea instrumental blusoul world cell christos stylianou feat maria latsinou smell roses prosis easy livin zac f feat peggy missing dj mcd dimitris kritikos feat lia hide original mix polycat ask chill mix violet louise eating floor harri agnel feat eva tsachra im feeling eva ilios heavens care,"Counter({'anticipation': 7, 'positive': 7, 'negative': 4, 'fear': 2, 'trust': 1})",anticipation
721,9714721180,gatefold cardboard sleeve replica original lp jacket artwork limited edition label universal song list fight fire fire ride lightning bell tolls fade black trapped ice escape creeping death call ktulu,"Counter({'anticipation': 4, 'fear': 3, 'sadness': 2, 'negative': 2, 'trust': 1})",anticipation
762,B000001O2M,head phantasmic dead horse grin duraluxe really like huntingtons j one wake christine julies two girls guy left makes wan na aleixa special joe christmas warped twisted plague ethyls dura lux duraluxe motorcycle daddy stratochief chewing hate situation taboo convoy fluffy got beat huntingtons saturday night left love rock n roll joe christmas j friends seven foot politic eyes without face phantasmic mean one mr grinch sixpence none richer give little laughter ho,"Counter({'anticipation': 3, 'fear': 3, 'positive': 3, 'trust': 1, 'negative': 1, 'sadness': 1})",anticipation
843,B0000041EV,whether expecting little bundle joy arms time waltz baby sleep mozart finest compositions,"Counter({'anticipation': 2, 'positive': 2})",anticipation
844,B0000041RT,used good condition plot silly two european sopranos konstanze maid blonde kidnapped pirates sold middle eastern potentate pasha selim puts harem waits docilely konstanze fall love tenor pedrillo also enslaved put work handyman belmonte konstanze lover comes scene determined rescue captives pedrillo give overseer osmin bass drugged wine begin escape captured scheduled execution pasha decides let go two hours ado nothing except gave mozart occasion write finest music early maturity georg solti star musicians give dazzling performances joe mclellan,"Counter({'anticipation': 5, 'sadness': 4, 'positive': 2, 'negative': 1, 'fear': 1})",anticipation
880,B000005EMW,lament elasto wilder pouch death superman gone head gravity death letter seed middle ground great freedom,"Counter({'anticipation': 3, 'trust': 2, 'sadness': 1, 'positive': 1})",anticipation
896,B000005RRA,new compilation featuring artists dodgy good enough sleeper nice guy eddie longpigs lost blur beetlebeum kula shaker tattva others,"Counter({'anticipation': 1, 'sadness': 1, 'negative': 1, 'trust': 1})",anticipation
906,B000005YYW,tracks hideaway put sweet little angel shakin little mama hold much longer rain horse go making love upc,"Counter({'anticipation': 2, 'trust': 1, 'positive': 1})",anticipation
929,B000006ILU,laserdisc dvd laserdisc player required watch movie rock widescreen hollywood pictures catalog color minutes rated r sean connery joins nicolas cage action packed thriller year rock san francisco taken hostage vengeful general ed harris seizes control alcatraz island threatening launch missiles loaded deadly poison gas time running young fbi chemical weapons expert cage notorious federal prisoner connery skills penetrate island fortress defuse lethal situation edge seat suspense unstoppable action explode screen must see motion picture event,"Counter({'anticipation': 6, 'sadness': 5, 'positive': 4, 'negative': 3, 'fear': 3, 'trust': 3})",anticipation
1003,B000006ZGC,japanese version featuring bonus track medrey,Counter({'anticipation': 2}),anticipation
1016,B00000705A,echolyn sweet turns sour cd,"Counter({'anticipation': 1, 'negative': 1})",anticipation
1035,B0000070VN,covers six tracks hey le roy free spirit house ofthe rising sun something got let god sing fox high quality recording bellaphonrelease,"Counter({'anticipation': 4, 'positive': 1})",anticipation
1065,B0000072K4,cd release one nicos last ever concerts recorded tokyo april th track listing heart empty purple lips tananore janitor lunacy forget answer funny valentine tomorrows parties das lied einsanen madchens femme fatal end,"Counter({'anticipation': 1, 'fear': 1, 'negative': 1, 'sadness': 1})",anticipation
1071,B0000072LW,cdm track get wild track beautiful girl track hallucination rain,"Counter({'anticipation': 3, 'surprise': 1, 'positive': 1, 'fear': 1})",anticipation
1091,B0000073RE,world james bond adventure,Counter({'anticipation': 1}),anticipation
1148,B0000076FK,track listing socialite mother head family reunion love go natural thing love divine soul soul reach testify used woman man livin easy cover,"Counter({'anticipation': 3, 'positive': 2, 'trust': 1})",anticipation
1180,B000007VVE,lou reed perfect day uk cd single,Counter({'anticipation': 1}),anticipation
1181,B000007VVK,ship ems sal items stock japan approximately days delivery date wholeheartedly support customers satisfactory thank seeing,Counter({'anticipation': 2}),anticipation
1184,B000007W0J,contains two non lp tracks tracks summertime story ends bernard lenoir black session nothing sweet non lp track gone non lp track,"Counter({'anticipation': 3, 'sadness': 1})",anticipation
1215,B000007WLJ,japanese release featuring two bonus tracks intro clowns akkertones,Counter({'anticipation': 1}),anticipation
1240,B000008012,track list island coming round want version personal show knows demo comforting silence,"Counter({'anticipation': 2, 'trust': 2})",anticipation
1262,B0000081H3,cdm collectors edition holographic disc track diamonds pearls track wire creamy instrumental track dance kc remix,"Counter({'anticipation': 4, 'positive': 1, 'trust': 1})",anticipation
1266,B0000081IH,public demand invisible cd,"Counter({'anticipation': 1, 'negative': 1})",anticipation
1268,B0000081H5,cdm track morning papers track live love track love,"Counter({'anticipation': 3, 'positive': 2})",anticipation
1328,B0000087H8,japanese exclusive release featuring bonus maxi cd single bonus cd single tracks across sky goldie remix roots coincidence mr springs remix,"Counter({'anticipation': 2, 'positive': 1, 'surprise': 1})",anticipation
1330,B0000087PG,japanese reissue features bonus tracks,Counter({'anticipation': 1}),anticipation
1337,B0000088FJ,japanese reissue exclusive bonus tracks taken form rare inch vinyl pressings also features new artwork additional information available time,"Counter({'anticipation': 2, 'positive': 1})",anticipation
1355,B0000089AZ,japanese issue version featuring two bonus tracks tomorrow night sure youre good single version,Counter({'anticipation': 3}),anticipation
1356,B0000089GR,japanese version featuring two bonus tracks think feeling gone,Counter({'anticipation': 2}),anticipation
1612,B00000B1V9,uphill artist jim smith,"Counter({'anticipation': 1, 'trust': 1})",anticipation
1704,B00000DDYF,cdm rare trk track edit track instrumental,"Counter({'anticipation': 2, 'positive': 1})",anticipation
1726,B00000E77E,ac disc wedding tracks god made,Counter({'anticipation': 1}),anticipation
1761,B00000G1FN,bubba latest jeff boyle new songs filled emotion hope soul music takes away energetic guitars sweeping cellos jeff unique way telling story co writer guitarist phil miller really shines disc well chris hambone cameron sonia dada hammond organ j b even plays drums time around might get addicted cd jeffs favorite band members phil miller jeff boyle chris hambone cameron chuck dez desormeux lisa camp kevin mitchell mike mccune guy vreeman bob mills terry boilen joel raney mike swalik steve balderston,"Counter({'anticipation': 3, 'positive': 3, 'sadness': 1, 'trust': 1})",anticipation
1771,B00000G1RZ,blending kudzu haunting synth native flute style primitive percussion instruments peter nylon string guitar children amazon virtual journey mystical world lost tribe drenched atmosphere brimming excitement kudzu takes fans extremely visual soundtrek kudzu always composed performed visual music evolutions wonderful excursion electro acoustic tribal dreamscape latest cd collaboration guitarist peter griggs kudzu returns jungle ambience adding textures south america via griggs subtle nuevo flamenco stylings chalk another dreamy soundtrack inner mind starting dramatic,"Counter({'anticipation': 2, 'sadness': 2, 'trust': 2, 'positive': 1, 'fear': 1})",anticipation
1786,B00000G4KA,songs important new artist scene compared bob dylan tom petty bruce springsteen elvis costello paul westerberg replacements yet style danny white matawan n j playing east coast charleston c boston mass band members cd recorded james long piano b organ bass backing harmony vocalstom bruno drums percussion backing harmony vocalsdanny white vocals guitars keyboards percussion harmonica backing vocals,"Counter({'anticipation': 4, 'trust': 3, 'negative': 1, 'positive': 1})",anticipation
1813,B00000G6A9,australian exclusive release features bonus cd live material bonus live tracks love sick cold irons cocaine blues born time cant wait roving gambler blind willie mctell cd rom track,"Counter({'anticipation': 5, 'sadness': 3, 'negative': 3, 'positive': 2})",anticipation
1859,B00000GUVY,key points heavy concert schedule hot new sound ac pop youth market worship leader capo beach calvary chuck smith jr easter meadows broadcast live withchuck smith chuck smith jr native orange county worship leader capo beach calvary chuck smith jr chariya previously appeared several compilation cd projects connected calvary maranatha music word records chariya graphic testimony starts domestic abuse dark spiritual oppression child god led childhood adulthood one point past two half year tragedy birth first son motivated chariya evangelistic work god past easter chariya lead worship performed live irvine meadows people plus thousands enjoyed services via radio tv broadcast stepping critically acclaimed international lead roles disney theatrical productions chariya brings christian music new exciting blend musical styles chariya opened gloria estafan new edition prominent recording acts performed pope john paul world youth day denver lent vocal support helping artists arsenio hall show world renowned musical group hiroshima chariya music brings message hope encouragement peace understanding joy involves listeners concert audiences boundless energy eternal optimism sheer god given talents,"Counter({'anticipation': 17, 'trust': 11, 'positive': 9, 'sadness': 6, 'negative': 2, 'joy': 2, 'anger': 1, 'fear': 1})",anticipation
